,"('GDP growth (annual %)', 'Brazil')","('GDP growth (annual %)', 'India')","('GDP growth (annual %)', 'Poland')","('GDP growth (annual %)', 'South Africa')","('Inflation, consumer prices (annual %)', 'Brazil')","('Inflation, consumer prices (annual %)', 'India')","('Inflation, consumer prices (annual %)', 'Poland')","('Inflation, consumer prices (annual %)', 'South Africa')",ABEV3.SA,ANH.JO,BAJFINANCE.NS,BBDC4.SA,BHARTIARTL.NS,BHP,BRLUSD=X,CDR.WA,CFR.JO,DNP.WA,FSR.JO,GGBR4.SA,GLN.JO,HDB,HINDUNILVR.NS,ICICIBANK.NS,INFY,INRUSD=X,ITUB,KGH.WA,KOTAKBANK.NS,LPP.WA,LREN3.SA,MBK.WA,MGLU3.SA,MTN.JO,NPN.JO,PEO.WA,PETR4.SA,PKO.WA,PLNUSD=X,PZU.WA,RELIANCE.NS,RENT3.SA,SBIN.NS,SBK.JO,SOL.JO,SPL.WA,TCS.NS,TPE.WA,VALE,VOD.JO,WEGE3.SA,ZARUSD=X,^BVSP,^J203.JO,^NSEI,^WIG20,BRLUSD=X_volatility,INRUSD=X_volatility,PLNUSD=X_volatility,ZARUSD=X_volatility,^BVSP_volatility,^J203.JO_volatility,^NSEI_volatility,^WIG20_volatility
2020,-3.2767587964736,-5.77772470686801,-2.03556882399977,-6.1689177146757,3.21176803803373,6.62343677628536,3.37446972618589,3.23238831615119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4.76260437908608,9.68959249192875,6.92718266052501,4.95503259440756,8.30165975585677,5.13140747176368,5.05502704719269,4.61874544887136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3.01669435393015,7.60936497768895,5.25545697386036,1.91147996033504,9.28010608956872,6.69903414079849,14.4294507575758,7.03987272546481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,3.24165532906981,9.19075493028345,0.249610834017872,0.698485193724835,4.59356282283203,5.64914318907929,11.5289127961105,6.07524384579656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3.39586645454844,6.48422363033757,2.9233880806669,0.579853692303914,4.36746407652335,4.95303550973652,3.78426007512869,4.36115246518963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01 00:00:00,,,,,,,,,,,413.5321350097656,,433.3164978027344,,0.2489552497863769,263.9303283691406,,14.399999618530272,,,,,1763.6876220703125,519.1378784179688,,0.0140300067141652,,89.44841003417969,1667.08544921875,7351.7158203125,,389.3999938964844,,,,71.04217529296875,,27.70975875854492,0.26277756690979,26.92854118347168,675.3241577148438,,308.60260009765625,,,242.7266082763672,1900.0380859375,1.6399999856948853,,,,0.0714494958519935,,,12182.5,,,,,,,,,
2020-01-02 00:00:00,,,,,,,,,14.74388313293457,116500.625,414.9737243652344,19.785350799560547,435.1326904296875,33.608604431152344,0.2489853650331497,270.8236999511719,,14.520000457763672,6304.0517578125,11.182147026062012,4466.37255859375,29.58572578430176,1765.0537109375,522.861572265625,8.967669486999512,0.0140795493498444,5.15415096282959,91.61957550048828,1664.5958251953125,7372.5537109375,39.49705505371094,394.3999938964844,111.6562271118164,8349.5078125,46744.0703125,72.13839721679688,9.094493865966797,28.521915435791016,0.2636435627937317,27.782882690429688,686.8212280273438,42.84918594360352,313.0777587890625,16816.677734375,30347.04296875,245.09544372558597,1891.3160400390625,1.7050000429153442,7.83058500289917,11564.541015625,16.119909286499023,0.0714136734604835,118573.0,57718.0,12282.2001953125,2200.10009765625,,,,,,,,
2020-01-03 00:00:00,,,,,,,,,14.53654670715332,118245.5703125,409.8330383300781,19.795358657836918,435.0371398925781,33.38218307495117,0.2485460191965103,270.0682678222656,,14.18000030517578,6210.36328125,10.999008178710938,4479.37060546875,28.80079841613769,1755.400146484375,521.1690063476562,8.985099792480469,0.0140026602894067,5.110195636749268,89.95376586914062,1650.205810546875,7355.8828125,39.222293853759766,396.3999938964844,110.66031646728516,8107.95654296875,47074.02734375,71.99695587158203,9.02043628692627,27.94295310974121,0.2635740637779236,27.5137996673584,687.6488037109375,42.22742462158203,307.9105224609375,16661.263671875,31161.025390625,242.09490966796875,1929.0079345703125,1.6770000457763672,7.737434387207031,11547.5966796875,15.914069175720217,0.07103281468153,117707.0,57810.0,12226.650390625,2173.969970703125,,,,,,,,
2020-01-06 00:00:00,,,,,,,,,14.60565948486328,118880.546875,390.6043090820313,19.44178009033203,429.8273620605469,33.34546661376953,0.2464875429868698,270.0682678222656,,14.18000030517578,5985.111328125,10.972078323364258,4412.3798828125,28.289899826049805,1744.470947265625,508.4505310058594,8.897951126098633,0.0139409732073545,5.000298976898193,89.95376586914062,1645.6748046875,7355.8828125,39.18795394897461,396.3999938964844,110.7508544921875,8024.111328125,46870.05078125,71.99695587158203,9.127079963684082,27.94295310974121,0.2630859017372131,27.5137996673584,671.70068359375,41.73520278930664,294.3466186523437,16277.708984375,31795.232421875,242.09490966796875,1928.8328857421875,1.6770000457763672,7.650103569030762,11371.1689453125,15.95523166656494,0.0698409378528595,116878.0,57195.3515625,11993.0498046875,,,,,,,,,
2020-01-07 00:00:00,,,,,,,,,14.636374473571776,118405.5625,391.6744689941406,19.10403251647949,425.4779968261719,33.34546661376953,0.2462811470031738,267.9908142089844,,14.329999923706056,6019.99560546875,11.14444065093994,4439.37548828125,28.187721252441406,1749.2523193359375,505.7423706054688,8.802087783813477,0.0139300981536507,4.879412651062012,89.80402374267578,1663.8985595703125,7285.033203125,39.16733551025391,392.0,110.43396759033205,8025.10986328125,47156.015625,71.11290740966797,9.091533660888672,27.68563842773437,0.2645852565765381,27.251441955566406,682.0346069335938,42.14107131958008,293.7929382324219,16290.66015625,31495.607421875,238.93649291992188,1933.5667724609373,1.6749999523162842,7.70250129699707,11472.8388671875,16.07874298095703,0.0704091489315033,116662.0,57384.41015625,12052.9501953125,2145.010009765625,,,,,,,,
2020-01-08 00:00:00,,,,,,,,,14.567261695861816,116176.6484375,395.8085632324219,18.808496475219727,438.6217956542969,33.51068878173828,0.24592986702919,265.44122314453125,,14.229999542236328,6016.00830078125,11.18753147125244,4463.37255859375,28.489614486694336,1757.1302490234375,508.6923522949219,8.793370246887207,0.0138580920174717,4.807978630065918,88.86817932128906,1647.9652099609375,7210.015625,39.42150115966797,392.3999938964844,113.8291473388672,7946.255859375,46494.1015625,70.03082275390625,9.03524684906006,27.39615631103516,0.2626843750476837,26.67963981628418,676.9124145507812,41.93381881713867,295.0847473144531,16374.3427734375,31103.09765625,233.72506713867188,1976.868896484375,1.6299999952316284,7.696680545806885,11462.8701171875,15.47035789489746,0.0696611702442169,116247.0,57322.328125,12025.349609375,2115.989990234375,,,,,,,,
2020-01-09 00:00:00,,,,,,,,,14.45207691192627,116635.625,403.0650939941406,18.507680892944336,439.8166809082031,33.19247817993164,0.2461356669664383,272.5234375,,14.520000457763672,6045.90966796875,11.128284454345703,4435.37646484375,29.037670135498047,1762.3216552734375,528.3745727539062,9.13325309753418,0.0140032675117254,4.703577518463135,90.68372344970705,1658.122802734375,7255.8603515625,39.1192512512207,400.0,117.8807373046875,7931.2841796875,46817.859375,72.66883087158203,9.005620956420898,27.94295310974121,0.2624878585338592,27.056358337402344,692.5026245117188,42.15834045410156,304.6810302734375,16357.40625,30258.154296875,238.3047637939453,1941.01708984375,1.649999976158142,7.562773704528809,11564.541015625,15.241640090942385,0.0706389769911766,115947.0,57128.6796875,12215.900390625,2157.610107421875,,,,,,,,
2020-01-10 00:00:00,,,,,,,,,14.505828857421877,116545.625,405.0832214355469,18.16993522644043,436.8533325195313,33.284271240234375,0.2443732917308807,269.1239624023437,,15.050000190734863,6000.06201171875,11.279102325439451,4454.3740234375,28.749706268310547,1779.579833984375,522.5230712890625,9.281405448913574,0.014046068303287,4.643134117126465,92.64900207519533,1677.69091796875,7260.02685546875,39.24290084838867,383.6000061035156,117.2469711303711,8351.50390625,47503.97265625,74.2247543334961,8.967111587524414,27.934911727905277,0.2616568207740783,27.5137996673584,692.3460083007812,41.32070541381836,306.57257080078125,16425.154296875,30961.275390625,237.51513671875,1940.3157958984373,1.631999969482422,7.551130771636963,11672.19140625,15.552687644958496,0.0703586190938949,115503.0,57484.83984375,12256.7998046875,2167.909912109375,,,,,,,,
2020-01-13 00:00:00,,,,,,,,,14.751559257507324,116203.6484375,407.0037231445313,18.36519432067871,448.228759765625,33.504573822021484,0.2456700652837753,274.4120483398437,,15.970000267028809,5912.3544921875,11.763875961303713,4516.36474609375,29.19093894958496,1816.78369140625,520.92724609375,9.481850624084473,0.014093835838139,4.65412187576294,93.58485412597656,1684.0643310546875,7297.53564453125,40.09467697143555,377.6000061035156,122.74716186523438,8244.7021484375,47774.5390625,75.32097625732422,8.984888076782227,28.47366714477539,0.2624141573905945,28.11924171447754,690.5790405273438,41.45022964477539,305.1885070800781,16320.548828125,30811.46484375,238.93649291992188,1919.97998046875,1.6130000352859497,7.754899024963379,11712.0625,15.699070930480955,0.069782942533493,117325.0,57572.71875,12329.5498046875,2194.419921875,,,,,,,,
2020-01-14 00:00:00,,,,,,,,,14.667091369628906,115903.6484375,409.7890319824219,18.344091415405277,448.6589660644531,33.773834228515625,0.2412079572677612,272.42901611328125,,15.25,6028.9658203125,11.537647247314451,4556.359375,29.172365188598636,1829.488525390625,519.9600219726562,9.464420318603516,0.0141404913738369,4.648628234863281,93.3976821899414,1669.8238525390625,7260.02685546875,39.58634185791016,385.0,122.2265625,8280.6357421875,48519.03515625,74.26011657714844,8.887125015258789,28.49778938293457,0.2631232738494873,27.76270294189453,684.181884765625,41.6229362487793,302.65106201171875,16741.95703125,30062.400390625,233.8829498291016,1934.486572265625,1.6100000143051147,7.83058500289917,11840.646484375,16.010128021240234,0.0695487707853317,117632.0,57967.12890625,12362.2998046875,2182.9599609375,,,,,,,,
2020-01-15 00:00:00,,,,,,,,,14.406002044677734,115013.6875,411.18170166015625,18.022167205810547,447.2250061035156,33.675926208496094,0.2420545667409896,267.4242248535156,,15.600000381469728,6042.919921875,11.365283012390137,4460.37353515625,29.009801864624023,1841.1912841796875,518.0256958007812,9.455707550048828,0.0141153018921613,4.5497212409973145,92.42440795898438,1668.6287841796875,7276.6982421875,39.32533264160156,390.3999938964844,121.45699310302734,8304.591796875,48993.78125,72.49201202392578,8.75382137298584,27.991199493408203,0.2635184824466705,27.27162742614746,681.6990356445312,41.63157653808594,299.1908569335937,16787.78515625,29038.6796875,231.82997131347656,1952.01806640625,1.6059999465942385,7.719968795776367,11913.41015625,16.115339279174805,0.0694463700056076,116414.0,58063.58984375,12343.2998046875,2165.080078125,,,,,,,,
2020-01-16 00:00:00,,,,,,,,,14.359929084777832,114795.6953125,412.45220947265625,18.280763626098636,453.0083312988281,34.00026321411133,0.2395668625831604,266.5743713378906,,15.329999923706056,6037.93603515625,11.473010063171388,4549.361328125,28.628952026367188,1866.3275146484373,519.5248413085938,9.455707550048828,0.0141406711190938,4.5497212409973145,93.11692810058594,1694.470947265625,7251.6923828125,39.64129638671875,389.3999938964844,121.00430297851562,8411.392578125,49003.78125,72.63346862792969,8.744932174682617,28.04748916625977,0.2636227011680603,27.547435760498047,687.9841918945312,42.443302154541016,298.3143005371094,16781.80859375,27892.115234375,238.14686584472656,1962.4493408203125,1.5839999914169312,7.661746978759766,12069.90234375,16.40808868408203,0.0695473179221153,116704.0,58217.4296875,12355.5,2173.739990234375,,,,,,,,
2020-01-17 00:00:00,,,,,,,,,14.359929084777832,115578.6640625,413.5761413574219,18.70822525024414,478.0055847167969,34.563255310058594,0.239028587937355,251.65451049804688,,15.5600004196167,5982.12109375,11.618443489074709,4609.35205078125,28.67539596557617,1876.3914794921875,514.5921630859375,9.481850624084473,0.0140953063964843,4.593681812286377,94.5207061767578,1691.0352783203125,7285.033203125,40.67852783203125,384.7999877929688,123.0187759399414,8384.443359375,50203.828125,73.19925689697266,8.842693328857422,28.14398002624512,0.2631509602069855,28.018329620361328,707.2653198242188,42.73691940307617,293.42388916015625,16381.3173828125,27271.888671875,242.09490966796875,1945.1802978515625,1.5950000286102295,7.935381889343262,12152.63671875,16.8335018157959,0.0694359093904495,118478.0,59001.87109375,12352.349609375,2175.949951171875,,,,,,,,
2020-01-20 00:00:00,,,,,,,,,14.436718940734863,114959.6875,405.8406982421875,18.344091415405277,486.274169921875,,0.2402921915054321,265.8189392089844,,15.93000030517578,5955.21044921875,11.995492935180664,4556.359375,,1878.7138671875,517.3002319335938,,0.0140776271000504,,93.95919036865234,1611.1689453125,7260.02685546875,40.870872497558594,382.7999877929688,126.75348663330078,8336.53125,50393.60546875,71.92622375488281,8.887125015258789,28.18418502807617,0.2617102265357971,28.09233283996582,685.5015258789062,42.83190155029297,289.7330322265625,16338.4794921875,27280.87890625,233.25125122070312,1902.448486328125,1.5779999494552612,,12057.94140625,17.350404739379883,0.0690727457404136,118862.0,58850.41015625,12224.5498046875,,,,,,,,,
2020-01-21 00:00:00,,,,,,,,,14.390643119812012,113930.734375,404.4724426269531,17.731914520263672,489.1897277832031,34.01249313354492,0.2387489527463913,263.2693176269531,,15.960000038146973,5992.0888671875,11.74233055114746,4498.3671875,27.4445915222168,1871.9285888671875,513.6249389648438,9.455707550048828,0.0140783600509166,4.3738861083984375,91.48855590820312,1618.339111328125,7168.33935546875,40.49306869506836,387.2000122070313,126.5497589111328,8266.6611328125,49406.9296875,71.36043548583984,8.774558067321777,28.12789726257324,0.2614242434501648,27.789608001708984,686.1949462890625,42.48649215698242,289.4562072753906,16408.21875,27182.001953125,228.82940673828125,1903.0626220703125,1.5850000381469729,7.714146137237549,12028.041015625,17.149133682250977,0.0690045356750488,117026.0,57976.390625,12169.849609375,2158.0400390625,,,,,,,,
2020-01-22 00:00:00,,,,,,,,,14.628694534301758,112205.7890625,404.82427978515625,17.795246124267578,491.8184814453125,34.47758483886719,0.2374789267778396,260.2475891113281,,16.690000534057617,6084.7802734375,11.88776683807373,4428.376953125,27.356348037719727,1868.5589599609373,505.6939697265625,9.621289253234863,0.0140508646145462,4.40136194229126,90.77730560302734,1578.90380859375,7197.5126953125,41.11127471923828,380.6000061035156,126.05181884765624,8306.5859375,49720.6953125,71.36043548583984,8.676799774169922,27.7258415222168,0.2619789838790893,27.98469352722168,685.9489135742188,43.030521392822266,291.7168884277344,16344.4580078125,26670.642578125,226.4605865478516,1934.486572265625,1.531999945640564,7.813119888305664,12009.103515625,17.794109344482422,0.0690517127513885,118391.0,57918.890625,12106.900390625,2146.56005859375,,,,,,,,
2020-01-23 00:00:00,,,,,,,,,14.321529388427734,111523.8203125,403.221435546875,18.26493453979492,500.5651245117188,34.049217224121094,0.2391600608825683,258.7367248535156,,16.770000457763672,6018.99951171875,11.936240196228027,4308.39404296875,27.28203582763672,1873.294921875,510.3848571777344,9.63871955871582,0.0140690309926867,4.51125955581665,90.1783676147461,1599.1689453125,7180.84228515625,41.81193161010742,378.3999938964844,128.0662841796875,8214.7568359375,48593.8359375,71.36043548583984,8.783445358276367,28.35304832458496,0.2618143856525421,27.98469352722168,683.0411376953125,44.67989349365234,298.2220153808594,16169.1181640625,25966.5234375,228.19776916503903,1924.866455078125,1.5,7.743255615234375,11943.3134765625,18.137182235717773,0.0697885379195213,119528.0,56894.671875,12180.349609375,2148.409912109375,,,,,,,,
2020-01-24 00:00:00,,,,,,,,,14.58262062072754,112695.7734375,409.9356384277344,18.12771987915039,501.13873291015625,33.31486892700195,0.239859938621521,260.6253356933594,,16.18000030517578,6019.99560546875,11.672307014465332,4346.38916015625,27.50961685180664,1888.59521484375,516.3330688476562,9.612574577331545,0.0140211163088679,4.46729850769043,91.1142120361328,1636.11474609375,7155.8359375,41.33109664916992,379.0,127.09300994873048,8232.724609375,49335.5390625,71.0775375366211,8.679759979248047,28.72294044494629,0.2603488564491272,27.91069984436035,680.6701049804688,44.394927978515625,299.0062866210937,16293.6484375,26416.958984375,230.5665740966797,1918.233642578125,1.5720000267028809,7.475442886352539,12040.99609375,18.951416015625,0.0696005672216415,118376.0,57261.0390625,12248.25,2154.280029296875,,,,,,,,
2020-01-27 00:00:00,,,,,,,,,14.24474048614502,109884.8828125,406.989013671875,17.710800170898438,491.7229309082031,32.28065872192383,0.2404135018587112,255.9038543701172,,15.390000343322754,5925.31103515625,10.745847702026367,4210.408203125,26.966205596923828,1877.3477783203125,519.6215209960938,9.577715873718262,0.0140203302726149,4.357403755187988,87.18365478515625,1611.616943359375,6989.130859375,40.44499206542969,362.3999938964844,121.77387237548828,8073.02099609375,47543.1640625,68.92752838134766,8.30353832244873,27.70975875854492,0.2590767443180084,27.305259704589844,673.9597778320312,44.42082595825195,291.76300048828125,15905.1123046875,25431.19140625,219.0382537841797,1905.802001953125,1.5130000114440918,6.986394882202148,11871.546875,18.74099540710449,0.0692072212696075,114482.0,55902.94140625,12119.0,2083.7900390625,,,,,,,,
2020-01-28 00:00:00,,,,,,,,,14.436718940734863,110394.8671875,411.7436218261719,17.731914520263672,469.5934448242188,32.43977355957031,0.2377499341964721,260.9085693359375,,15.510000228881836,5900.39306640625,10.880507469177246,4305.39404296875,26.93833923339844,1876.66455078125,510.8685302734375,9.673580169677734,0.0139977596700191,4.3738861083984375,87.68901062011719,1619.2850341796875,6997.4658203125,40.98763275146485,359.79998779296875,128.9943084716797,8084.99853515625,47529.36328125,69.45088958740234,8.531641960144043,28.063570022583008,0.2576549351215362,27.50707244873047,658.3919067382812,45.68160629272461,290.7480163574219,15930.0166015625,25438.185546875,222.5125274658203,1918.541015625,1.5579999685287476,7.091193199157715,11712.0625,19.21672248840332,0.0685856938362121,116479.0,55748.23828125,12055.7998046875,2098.0400390625,,,,,,,,
2020-01-29 00:00:00,,,,,,,,,14.052762031555176,110704.84375,431.8764343261719,17.478599548339844,468.6375427246094,32.38469696044922,0.2384699881076812,261.8528747558594,,15.869999885559082,5927.30419921875,10.848188400268556,4352.388671875,26.989429473876957,1889.050537109375,509.3209533691406,9.63871955871582,0.0140389492735266,4.280472755432129,88.06333923339844,1633.6251220703125,7114.15966796875,41.21432113647461,363.7999877929688,129.67332458496094,8155.8671875,49029.58203125,70.31371307373047,8.546456336975098,28.063570022583008,0.258017897605896,27.31198501586914,662.0155029296875,46.847389221191406,291.9936828613281,16060.5263671875,25936.560546875,231.04037475585935,1892.930908203125,1.5499999523162842,6.957285404205322,11897.4638671875,19.390548706054688,0.0687625482678413,115385.0,56370.71875,12129.5,2098.179931640625,,,,,,,,
2020-01-30 00:00:00,,,,,,,,,14.08347988128662,111395.828125,426.5304565429688,17.652755737304688,468.2073669433594,32.42141342163086,0.2364681214094162,262.4194641113281,,15.899999618530272,5933.28466796875,11.17137336730957,4345.38916015625,26.747913360595703,1874.3878173828125,514.7371826171875,9.63871955871582,0.0140252448618412,4.291464805603027,86.56599426269531,1621.475830078125,7143.3330078125,40.664794921875,368.7999877929688,127.88520050048828,8243.705078125,49192.75390625,69.88936614990234,8.57311725616455,27.902746200561523,0.2570099532604217,27.31198501586914,645.8660278320312,46.48469924926758,286.68804931640625,16101.3720703125,25617.958984375,226.14474487304688,1878.215576171875,1.5230000019073486,6.992218017578125,11806.755859375,18.74099540710449,0.068532109260559,115528.0,56590.9296875,12035.7998046875,2079.97998046875,,,,,,,,
2020-01-31 00:00:00,,,,,,,,,13.707204818725586,112940.765625,426.6867980957031,17.357219696044922,474.5642395019531,31.27705383300781,0.2357267439365387,265.9133605957031,,16.25,5760.85595703125,10.799712181091309,4375.384765625,26.603931427001957,1852.666748046875,508.4021911621094,9.551568031311035,0.0139586823061108,4.181567668914795,85.3493881225586,1684.7117919921875,7055.81298828125,39.46271133422852,371.2000122070313,126.30078125,8064.03759765625,49208.15234375,70.0025405883789,8.427959442138672,27.508729934692383,0.2568778991699219,27.056358337402344,631.5059204101562,46.311988830566406,293.839111328125,15688.92578125,23887.123046875,226.14474487304688,1826.556396484375,1.4859999418258667,6.829202651977539,11687.1435546875,18.02740478515625,0.0678416863083839,113761.0,56079.5390625,11962.099609375,2065.89990234375,,,,,,,,
2020-02-03 00:00:00,,,,,,,,,13.507546424865724,112118.7890625,426.0467224121094,17.468048095703125,487.564697265625,31.07511138916016,0.2335030138492584,277.1504821777344,,16.790000915527344,5743.9140625,11.06903076171875,4284.39794921875,26.733980178833008,1984.4500732421875,498.6335144042969,9.534140586853027,0.013986699283123,4.231020927429199,86.6595687866211,1669.276123046875,6918.28076171875,39.68938064575195,370.6000061035156,127.9531021118164,8073.02099609375,49905.265625,70.83000946044922,8.347975730895996,27.87057876586914,0.2581444680690765,27.123628616333008,619.8077392578125,47.02873611450195,275.06182861328125,15777.591796875,23420.70703125,231.35617065429688,1847.15869140625,1.4800000190734863,6.928176403045654,11715.0517578125,18.6037654876709,0.0666781812906265,114629.0,55828.48828125,11707.900390625,2072.8798828125,,,,,,,,
2020-02-04 00:00:00,,,,,,,,,13.553619384765623,112143.7890625,441.6740112304688,17.478065490722656,496.0245056152344,31.92572784423828,0.2354714125394821,288.0098876953125,,16.469999313354492,5843.5830078125,11.543034553527832,4446.375,27.37957000732422,1963.184814453125,513.3831176757812,9.673580169677734,0.0140224723145365,4.258494377136231,90.25323486328124,1691.2344970703125,7176.673828125,39.08491134643555,370.0,130.51080322265625,8101.96728515625,51758.4296875,68.64463806152344,8.481281280517578,28.948095321655277,0.2574293911457062,27.27162742614746,638.1044921875,47.49506378173828,282.5819702148437,16137.240234375,23470.64453125,240.04193115234372,1851.7708740234373,1.4600000381469729,7.120302200317383,11594.4453125,18.535144805908203,0.0672657787799835,115557.0,56817.03125,11979.650390625,2106.6298828125,,,,,,,,
2020-02-05 00:00:00,,,,,,,,,13.246456146240234,113245.75,442.5486755371094,17.816011428833008,509.8374938964844,32.34185791015625,0.2350894659757614,290.8427429199219,,16.799999237060547,5958.20068359375,11.52687168121338,4559.35888671875,27.39350128173828,1967.4652099609373,521.4108276367188,9.621289253234863,0.014064697548747,4.296959400177002,91.78802490234376,1682.7200927734375,7235.021484375,39.29098510742188,381.3999938964844,129.69595336914062,8256.6796875,52296.5625,70.01668548583984,8.410185813903809,28.674694061279297,0.2583979368209839,26.888181686401367,647.9909057617188,47.94409942626953,286.96484375,16438.10546875,24519.33203125,242.7266082763672,1885.8592529296875,1.4850000143051147,7.242563724517822,11945.306640625,18.92397117614746,0.0677163153886795,116028.0,57426.19921875,12089.150390625,2122.909912109375,,,,,,,,
2020-02-06 00:00:00,,,,,,,,,12.95465087890625,113919.734375,456.0503234863281,17.610082626342773,522.6945190429688,32.146034240722656,0.236205592751503,296.2252197265625,,16.600000381469727,6054.87939453125,11.440691947937012,4586.35546875,27.67217445373535,1963.913330078125,523.8287353515625,9.551568031311035,0.0140488902106881,4.269484519958496,91.4323959350586,1667.0355224609375,7051.64599609375,37.93092346191406,389.6000061035156,126.36868286132812,8187.80810546875,52383.34765625,71.25434875488281,8.64421272277832,28.763147354125977,0.2591814994812011,26.504737854003903,652.1513061523438,46.49333953857422,297.068603515625,16713.068359375,24069.896484375,245.2533721923828,1869.8690185546875,1.4420000314712524,7.219275951385498,11856.595703125,19.596399307250977,0.0678334012627601,115190.0,57531.48828125,12137.9501953125,2111.760009765625,,,,,,,,
2020-02-07 00:00:00,,,,,,,,,12.993046760559082,112734.7734375,454.8727111816406,17.81072998046875,515.6685791015625,31.252574920654297,0.2336011976003646,291.59814453125,,16.229999542236328,5900.39306640625,10.907441139221191,4536.36279296875,27.29132080078125,1967.146484375,518.8477172851562,9.455707550048828,0.0139918848872184,4.265636444091797,88.66229248046875,1646.1728515625,7014.13623046875,38.17132568359375,390.3999938964844,122.74716186523438,8221.7451171875,52474.140625,71.96158599853516,8.570155143737793,28.90789031982422,0.2578316330909729,26.498010635375977,641.3478393554688,45.70751953125,295.7767944335937,16600.49609375,23370.76953125,248.7276611328125,1877.073486328125,1.440000057220459,7.009685516357422,11864.5673828125,18.800460815429688,0.0670991018414497,113770.0,57276.48828125,12098.349609375,2110.199951171875,,,,,,,,
2020-02-10 00:00:00,,,,,,,,,12.847142219543455,111428.8203125,461.4646606445313,18.000822067260742,514.9515991210938,31.2464599609375,0.2314600348472595,293.392333984375,,16.43000030517578,5884.44580078125,10.735077857971191,4449.375,27.33312225341797,1966.5540771484373,516.4298095703125,9.51671028137207,0.0139829823747277,4.337096214294434,86.24781036376953,1662.355224609375,7022.4716796875,37.7523193359375,392.0,118.5597686767578,8267.66015625,52105.1875,71.3250732421875,8.629399299621582,28.37717628479004,0.2563583254814148,26.54509735107422,642.2201538085938,45.180755615234375,293.88525390625,16472.97265625,22189.248046875,247.30636596679688,1899.388427734375,1.4520000219345093,6.75351619720459,11803.7666015625,18.99715614318848,0.0663525983691215,112570.0,56847.73828125,12031.5,2092.889892578125,,,,,,,,
2020-02-11 00:00:00,,,,,,,,,12.900896072387695,110147.8671875,464.1620788574219,18.15923500061035,510.74560546875,31.52795791625977,0.2314292639493942,293.2034912109375,,16.309999465942383,5928.30078125,11.359895706176758,4493.3681640625,27.653594970703125,1960.4976806640625,522.03955078125,9.542854309082031,0.0140291806310415,4.430545806884766,88.15693664550781,1670.4713134765625,7009.96923828125,38.80327606201172,394.6000061035156,122.83769989013672,8295.6083984375,52853.2890625,72.38593292236328,8.733084678649902,28.28067970275879,0.2559737861156463,26.652732849121094,649.8922119140625,46.717864990234375,299.2831420898437,16537.73046875,23015.212890625,244.77957153320312,1891.8768310546875,1.5260000228881836,6.939820289611816,11873.5390625,19.69245338439941,0.066873975098133,115371.0,56981.19921875,12107.900390625,2107.39990234375,,,,,,,,
2020-02-12 00:00:00,,,,,,,,,12.785710334777832,109841.8828125,466.0531921386719,17.916336059570312,515.8119506835938,32.04811477661133,0.2310786545276641,295.75311279296875,,16.559999465942383,6057.8701171875,11.462238311767578,4614.3515625,27.77899932861328,2058.584228515625,531.2760620117188,9.778159141540527,0.0140301063656806,4.370078086853027,90.5901336669922,1707.765380859375,7018.3046875,38.913185119628906,374.2000122070313,126.6176528930664,8793.6845703125,53245.23828125,73.30534362792969,8.925640106201172,29.35015106201172,0.2565352320671081,26.98236083984375,657.7432861328125,47.9095573425293,295.4538879394531,16786.791015625,24029.9453125,242.4107818603516,1907.119384765625,1.493000030517578,7.056260108947754,12324.080078125,20.3831787109375,0.067605935037136,116674.0,57744.12890625,12201.2001953125,2126.31005859375,0.10180203294096372,0.05510241262266545,0.05689022084612294,0.12892817486964397,,,0.14786848160353594,
2020-02-13 00:00:00,,,,,,,,,12.493905067443848,108927.9140625,468.6577453613281,17.573108673095703,516.146484375,31.82169532775879,0.2296475023031234,300.9467163085937,,16.700000762939453,6048.8994140625,11.408376693725586,4576.35595703125,27.74184226989746,2079.576416015625,523.2484741210938,9.673580169677734,0.0140259927138686,4.337096214294434,88.60614013671875,1682.769775390625,7014.13623046875,39.36654281616211,377.3999938964844,129.13009643554688,8768.7314453125,53881.55859375,72.81027221679688,8.804182052612305,28.835521697998047,0.2557806372642517,26.7065486907959,659.465576171875,47.5123291015625,302.1435546875,16612.44921875,23721.330078125,241.779052734375,1925.7451171875,1.4589999914169312,6.94564151763916,12260.2880859375,20.845176696777344,0.06726985424757,115662.0,57835.69140625,12174.650390625,2120.070068359375,0.10205512589721667,0.05408174039446415,0.055855892833956505,0.12918466307520673,0.19288151153853406,0.14760257099251067,0.14597912924839032,0.1625778652084175
